Unnamed: 0,id,owner_id,title_x,status,sub_status,seo_url_x,description_x,jobs,submitdate_x,preview_description,deleted,nonpublic,hidebids,type,bidperiod,hourly_project_info,featured,urgent,assisted,active_prepaid_milestone,time_submitted,time_updated,qualifications,language,attachments,hireme,hireme_initial_bid,invited_freelancers,recommended_freelancers,frontend_project_status,nda_signatures,true_location,local,negotiated,negotiated_bid,time_free_bids_expire,can_post_review,files,user_distance,from_user_location,project_collaborations,support_sessions,track_ids,drive_files,nda_details,pool_ids,enterprise_ids,timeframe,deloitte_details,is_escrow_project,is_seller_kyc_required,is_buyer_kyc_required,local_details,equipment,nda_signatures_new,billing_code,enterprises,enterprise_metadata_values,repost_id,client_engagement,contract_signatures,quotation_id,quotation_version_id,enterprise_linked_projects_details,equipment_groups,project_source,project_source_reference,quality_details,previous_recruiter_project_details,project_note,is_quotation_project,quotation_initial_bid,requires_upfront_funding,group_ids,currency_id,currency_code_x,currency_sign,currency_name,currency_exchange_rate_x,currency_country,currency_is_external,currency_is_escrowcom_supported,budget_minimum_x,budget_maximum_x,budget_name,budget_project_type,budget_currency_id,bid_stats_bid_count_x,bid_stats_bid_avg_x,upgrades_featured,upgrades_sealed,upgrades_nonpublic,upgrades_fulltime,upgrades_urgent,upgrades_qualified,upgrades_NDA,upgrades_assisted,upgrades_active_prepaid_milestone,upgrades_ip_contract,upgrades_success_bundle,upgrades_non_compete,upgrades_project_management,upgrades_pf_only,upgrades_recruiter,upgrades_listed,upgrades_extend,upgrades_unpaid_recruiter,upgrades_premium,upgrades_enterprise,location_country_name,location_country_flag_url,location_country_code,location_country_highres_flag_url,location_country_flag_url_cdn,location_country_highres_flag_url_cdn,location_country_iso3,location_country_region_id,location_country_phone_code,location_country_demonym,location_country_person,location_country_seo_url,location_country_sanction,location_country_language_code,location_country_language_id,location_city,location_latitude,location_longitude,location_vicinity,location_administrative_area,location_full_address,location_administrative_area_code,location_postal_code,location_id,project_reject_reason_description,project_reject_reason_message,hourly_project_info_commitment_hours,hourly_project_info_commitment_interval,hourly_project_info_duration_enum,query,title_y,seo_url_y,submitdate_y,budget_minimum_y,budget_maximum_y,currency_code_y,currency_exchange_rate_y,bid_stats_bid_count_y,bid_stats_bid_avg_y,budget_maximum_usd_x,budget_minimum_usd_x,description_y,title_existing,seo_url_existing,submitdate_existing,budget_minimum_existing,budget_maximum_existing,currency_code_existing,currency_exchange_rate_existing,bid_stats_bid_count_existing,bid_stats_bid_avg_existing,budget_maximum_usd_y,budget_minimum_usd_y,description_existing,title_filtered,seo_url_filtered,submitdate_filtered,budget_minimum_filtered,budget_maximum_filtered,currency_code_filtered,currency_exchange_rate_filtered,bid_stats_bid_count_filtered,bid_stats_bid_avg_filtered,budget_maximum_usd_existing,budget_minimum_usd_existing,description_filtered,title,seo_url,submitdate,budget_minimum,budget_maximum,currency_code,currency_exchange_rate,bid_stats_bid_count,bid_stats_bid_avg,budget_maximum_usd_filtered,budget_minimum_usd_filtered,description,proposal
0,37888558,73383946,Basic Python Runtime Scanner Developer,active,,python/Basic-Python-Runtime-Scanner-Developer,,,1710686702,I'm in search of a developer with expertise in Python to build a basic level runtime scanner capable,False,False,False,fixed,7,,False,False,,,1710686702,1710686702,,en,,False,,,,open,,,False,False,,1710683068,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,17,146.1764705882353,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37888589,19122518,Python Specialist for App Longevity Optimization,active,,python/Python-Specialist-for-App-Longevity,,,1710687481,I am looking for a top-notch Python expert proficient in PyCharm to troubleshoot and resolve a probl,False,False,False,fixed,7,,False,False,,,1710687481,1710687481,,en,,False,,,,open,,,False,False,,1710693481,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,23,149.1304347826087,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37888662,21263653,Fullstack Developer: Wordpress / Sales Funnels,active,,php/Fullstack-Developer-Wordpress-Sales,,,1710689087,I am in need of a seasoned fullstack developer who can assist me in developing AI driven low / no co,False,False,False,hourly,7,False,False,,,1710689087,1710689087,,en,,False,,,,open,,,False,False,,1710685487,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,2.0,8.0,,,,40.0,week,unspecified,18,10.722222222222221,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37888660,1165640,Python Tech Writer Needed Urgently,active,,python/Python-Tech-Writer-Needed-Urgently,,,1710688986,We are currently looking for experienced writers to produce high-quality articles on Python programm,False,False,False,fixed,7,False,False,,,1710688986,1710688986,,en,,False,,,,open,,,False,False,,1710685386,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012064,IN,False,False,600.0,1500.0,,,,,,,4,1162.5,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37888652,29871398,Student Web Application,active,,html/Student-Web-Application,,,1710688747,I'm in the process of building a student website (I built a basic prototype on my laptop using WAMP),False,False,False,fixed,7,False,False,,,1710688747,1710688747,,en,,False,,,,open,,,False,False,,1710685147,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,,,,9,207.6677777777778,False,False,False,False,False,False,True,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37888649,17624771,Full-Stack Developer needed for aviation-based web project,active,,full-stack-development/Full-Stack-Developer-needed-for-37888649,,,1710688713,"For our aviation community platform, we need a full-stack developer proficient in both front-end and",False,False,False,hourly,7,False,False,,,1710688713,1710688713,,en,,False,,,,open,,,False,False,,1710685113,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,20.0,35.0,,,,40.0,week,unspecified,36,28.194444444444443,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37888709,50909693,Simple Python code for linear regression algorithm,active,,python/Simple-Python-code-for-linear,,,1710690295,"Milestone 1: Using Python implement a machine learning algorithm (multiple linear regression) to
pre",False,False,False,fixed,7,,False,False,,,1710690295,1710690295,,en,,False,,,,open,,,False,False,,1710686695,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,1,20.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37888758,35630964,Advanced Python Firewall Development,active,,python/Advanced-Python-Firewall-Development,,,1710691587,I'm seeking an advanced Python developer for the creation of a robust Man-in-the-Middle (MITM) appli,False,False,False,fixed,7,,False,False,,,1710691587,1710691587,,en,,False,,,,open,,,False,False,,1710687987,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,250.0,750.0,,,,23,584.5652173913044,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37888835,72807659,Python Pro for Surveillance System Upgrade,active,,python/Python-Pro-for-Surveillance-System,,,1710693544,"I'm looking for an expert in Python and Flask to upgrade my Home Surveillance system, currently func",False,False,False,fixed,7,,False,False,,,1710693544,1710693544,,en,,False,,,,open,,,False,False,,1710689896,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,1,10.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37888825,30056732,Resolve .Net OpenAI Vector Data Issue,active,,python/Resolve-Net-OpenAI-Vector-Data,,,1710693266,I am currently experiencing an issue in .Net OpenAI when trying to get data from cosmosDb Vector Dat,False,False,False,fixed,7,,False,False,,,1710693266,1710693266,,en,,False,,,,open,,,False,False,,1710699266,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,5,33.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37888822,18897265,Advanced Python Django Comprehensive Course,active,,python/Advanced-Python-Django-Comprehensive,,,1710693244,"I am looking for an expert to teach me the intricacies of Python Django, specifically tailored for a",False,False,False,fixed,7,,False,False,,,1710693244,1710693244,,en,,False,,,,open,,,False,False,,1710700428,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012064,IN,False,False,1500.0,12500.0,,,,2,26972.5,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
<<<<<<< HEAD
0,37922684,75368957,Python Expert for Tableau Cloud API -- 2,active,,python/Python-Expert-for-Tableau-Cloud,,,1711456039,"I'm looking for a Python professional, ideally located in India, who is experienced with the Tableau",False,False,False,hourly,7,False,False,,,1711456039,1711456039,,en,,False,,,,open,,,False,False,,1711451853,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012003,IN,False,False,750.0,1250.0,,,,40.0,week,unspecified,0,,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37922687,1279886,Real-Time XML Sitemap Generation for Enhanced Google Indexing of Client Requests (My Wordpress Website),active,,php/Real-Time-XML-Sitemap-Generation,,,1711455469,We are seeking an experienced web developer to implement a dynamic XML sitemap generation feature on,False,False,False,fixed,7,False,False,,,1711455469,1711455469,,en,,False,,,,open,,,False,False,,1711461469,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,88.0,,,,,,,17,71.08823529411765,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37922643,56325852,Sr. Python Developer -- 3,active,,python/Python-Developer-37922643,,,1711454878,We are looking for a Senior Python Developer min 5 years of experience in Python for our Team who ca,False,False,False,hourly,7,False,False,,,1711454878,1711454878,,en,,False,,,,open,,,False,False,,1711451260,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012003,IN,False,False,750.0,1250.0,,,,40.0,week,unspecified,7,1204.2857142857142,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37922566,53264191,Dynamic Kitchen Material Image Comparison Slider,active,,javascript/Dynamic-Kitchen-Material-Image,,,1711453488,I'm looking for an expert developer to construct a dynamic image comparison slider for my website. T,False,False,False,fixed,7,False,False,,,1711453488,1711453488,,en,,False,,,,open,,,False,False,,1711449888,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],8,EUR,€,Euro,1.08557,EU,False,True,30.0,250.0,,,,,,,35,158.85714285714286,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37922565,28137302,EMR/EHRs Solutions Integration Specialist,active,,software-architecture/EMR-EHRs-Solutions-Integration,,,1711453459,I'm looking for a skilled Solutions Integration Specialist with an in-depth knowledge in healthcare ,False,False,False,hourly,7,False,False,,,1711453459,1711453459,,en,,False,,,,open,,,False,False,,1711449859,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,60.0,,,,40.0,week,unspecified,20,33.65,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
5,37922227,66944914,Python Data Analysis Expert - 26/03/2024 05:59 EDT,active,,matlab/Python-Data-Analysis-Expert-EDT-37922227,,,1711447945,I am on a lookout for a proficient Python developer who has a strong grasp on data analysis. Though ,False,False,False,fixed,7,False,False,,,1711447945,1711447945,,en,,False,,,,open,,,False,False,,1711443598,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012003,IN,False,False,600.0,1500.0,,,,,,,6,3916.6666666666665,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37921961,75365393,Python Debugging for Azure Fast API Integration,active,,python/Python-Debugging-for-Azure-Fast,,,1711442279,I require a talented python expert who can assist with the debugging of my python code. It needs to ,False,False,False,hourly,7,False,False,,,1711442279,1711442279,,en,,False,,,,open,,,False,False,,1711438512,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012003,IN,False,False,750.0,1250.0,,,,40.0,week,unspecified,15,1036.6666666666667,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37921850,75364985,Excel Data Ingestion from TXT File,active,,data-processing/Excel-Data-Ingestion-from-TXT,,,1711440152,I have an Excel document that needs to be updated by reading data from a TXT file. The process must ,False,False,False,fixed,7,False,False,,,1711440152,1711440152,,en,,False,,,,open,,,False,False,,1711436435,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],8,EUR,€,Euro,1.08557,EU,False,True,250.0,750.0,,,,,,,24,407.0833333333333,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
8,37921649,66944914,Python Data Analysis Expert - 26/03/2024 02:51 EDT,active,,matlab/Python-Data-Analysis-Expert-EDT,,,1711436654,I am on a lookout for a proficient Python developer who has a strong grasp on data analysis. Though ,False,False,False,fixed,7,False,False,,,1711436654,1711436654,,en,,False,,,,open,,,False,False,,1711432274,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012003,IN,False,False,600.0,1500.0,,,,,,,12,1779.1666666666667,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37921645,46262649,Omniverse CGI Master & Technical Coach,active,,3d-modelling/Omniverse-CGI-Master-Technical-Coach,,,1711435859,"About Us:
We are actively engaged in creating photorealistic 3D models for computer vision training.",False,False,True,hourly,7,False,False,,,1711435859,1711435859,,en,,False,,,,open,,,False,False,,1711432259,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,50.0,,,,,40.0,week,unspecified,1,50.0,False,True,False,False,False,False,True,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
=======
,id,owner_id,title,status,sub_status,seo_url,description,jobs,submitdate,preview_description,deleted,nonpublic,hidebids,type,bidperiod,hourly_project_info,featured,urgent,assisted,active_prepaid_milestone,time_submitted,time_updated,qualifications,language,attachments,hireme,hireme_initial_bid,invited_freelancers,recommended_freelancers,frontend_project_status,nda_signatures,local,negotiated,negotiated_bid,time_free_bids_expire,can_post_review,files,user_distance,from_user_location,project_collaborations,support_sessions,track_ids,drive_files,nda_details,pool_ids,enterprise_ids,timeframe,deloitte_details,is_escrow_project,is_seller_kyc_required,is_buyer_kyc_required,local_details,equipment,nda_signatures_new,billing_code,enterprises,enterprise_metadata_values,repost_id,client_engagement,contract_signatures,quotation_id,quotation_version_id,enterprise_linked_projects_details,equipment_groups,project_source,project_source_reference,quality_details,previous_recruiter_project_details,project_note,is_quotation_project,quotation_initial_bid,requires_upfront_funding,group_ids,currency_id,currency_code,currency_sign,currency_name,currency_exchange_rate,currency_country,currency_is_external,currency_is_escrowcom_supported,budget_minimum,budget_maximum,budget_name,budget_project_type,budget_currency_id,bid_stats_bid_count,bid_stats_bid_avg,upgrades_featured,upgrades_sealed,upgrades_nonpublic,upgrades_fulltime,upgrades_urgent,upgrades_qualified,upgrades_NDA,upgrades_assisted,upgrades_active_prepaid_milestone,upgrades_ip_contract,upgrades_success_bundle,upgrades_non_compete,upgrades_project_management,upgrades_pf_only,upgrades_recruiter,upgrades_listed,upgrades_extend,upgrades_unpaid_recruiter,upgrades_premium,upgrades_enterprise,location_country_name,location_country_flag_url,location_country_code,location_country_highres_flag_url,location_country_flag_url_cdn,location_country_highres_flag_url_cdn,location_country_iso3,location_country_region_id,location_country_phone_code,location_country_demonym,location_country_person,location_country_seo_url,location_country_sanction,location_country_language_code,location_country_language_id,location_city,location_latitude,location_longitude,location_vicinity,location_administrative_area,location_full_address,location_administrative_area_code,location_postal_code,location_id,true_location_country_name,true_location_country_flag_url,true_location_country_code,true_location_country_highres_flag_url,true_location_country_flag_url_cdn,true_location_country_highres_flag_url_cdn,true_location_country_iso3,true_location_country_region_id,true_location_country_phone_code,true_location_country_demonym,true_location_country_person,true_location_country_seo_url,true_location_country_sanction,true_location_country_language_code,true_location_country_language_id,true_location_city,true_location_latitude,true_location_longitude,true_location_vicinity,true_location_administrative_area,true_location_full_address,true_location_administrative_area_code,true_location_postal_code,true_location_id,project_reject_reason_description,project_reject_reason_message,hourly_project_info_commitment_hours,hourly_project_info_commitment_interval,hourly_project_info_duration_enum,query
0,37889043,43119081,Python Expert for Blackjack Robot Development,active,,python/Python-Expert-for-Blackjack-Robot,,,1710698907,I'm in need of an adept Python programmer who can help me build a Blackjack robot capable of two mai,False,False,False,fixed,7,,False,False,,,1710698907,1710698907,,en,,False,,,,open,,False,False,,1710695307,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,14,166.42857142857142,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37889029,7766307,Chat GPT Programmer - Conversational Commerce,active,,chatgpt/Chat-GPT-Programmer-Conversational,,,1710698602,In need of a skilled Chat GPT Programmer with a focus on Conversational Commerce to join our team. A,False,False,False,hourly,7,,False,False,,,1710698602,1710698602,,en,,False,,,,open,,False,False,,1710695002,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012064,IN,False,False,100.0,400.0,,,,3,250.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
2,37888943,20594663,OCR Development for Numeric Data Extraction,active,,python/OCR-Development-for-Numeric-Data,,,1710696093,"I am in need of an OCR system, preferably designed in Python or C#, that will capably extract number",False,False,False,fixed,7,,False,False,,,1710696093,1710696093,,en,,False,,,,open,,False,False,,1710702093,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,14,48.07142857142857,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37888928,75184612,Automated Day-Trading Python Script for Kotak,active,,python/Automated-Day-Trading-Python-Script,,,1710695834,Looking for an adept Python programmer to create an automated script for day trading on the Kotak Ne,False,False,False,fixed,7,,False,False,,,1710695834,1710695834,,en,,False,,,,open,,False,False,,1710692135,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012064,IN,False,False,1500.0,12500.0,,,,3,18750.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37888925,74900240,Plaxis Automation with Python -- 2,active,,php/Plaxis-Automation-with-Python,,,1710695704,I am looking for a Python expert capable of automating tasks within Plaxis software. Your primary re,False,False,False,fixed,7,,False,False,,,1710695704,1710695704,,en,,False,,,,open,,False,False,,1710692104,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012064,IN,False,False,12500.0,37500.0,,,,3,25000.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
5,37888835,72807659,Python Pro for Surveillance System Upgrade,active,,python/Python-Pro-for-Surveillance-System,,,1710693544,"I'm looking for an expert in Python and Flask to upgrade my Home Surveillance system, currently func",False,False,False,fixed,7,,False,False,,,1710693544,1710693544,,en,,False,,,,open,,False,False,,1710689896,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,5,27.5,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37888825,30056732,Resolve .Net OpenAI Vector Data Issue,active,,python/Resolve-Net-OpenAI-Vector-Data,,,1710693266,I am currently experiencing an issue in .Net OpenAI when trying to get data from cosmosDb Vector Dat,False,False,False,fixed,7,,False,False,,,1710693266,1710693266,,en,,False,,,,open,,False,False,,1710699266,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,6,33.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37888822,18897265,Advanced Python Django Comprehensive Course,active,,python/Advanced-Python-Django-Comprehensive,,,1710693244,"I am looking for an expert to teach me the intricacies of Python Django, specifically tailored for a",False,False,False,fixed,7,,False,False,,,1710693244,1710693244,,en,,False,,,,open,,False,False,,1710700428,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012064,IN,False,False,1500.0,12500.0,,,,5,25111.25,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
8,37888758,35630964,Advanced Python Firewall Development,active,,python/Advanced-Python-Firewall-Development,,,1710691587,I'm seeking an advanced Python developer for the creation of a robust Man-in-the-Middle (MITM) appli,False,False,False,fixed,7,,False,False,,,1710691587,1710691587,,en,,False,,,,open,,False,False,,1710687987,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,250.0,750.0,,,,30,554.8333333333334,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37888662,21263653,Fullstack Developer: Wordpress / Sales Funnels,active,,php/Fullstack-Developer-Wordpress-Sales,,,1710689087,I am in need of a seasoned fullstack developer who can assist me in developing AI driven low / no co,False,False,False,hourly,7,,False,False,,,1710689087,1710689087,,en,,False,,,,open,,False,False,,1710685487,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,2.0,8.0,,,,28,9.5,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
>>>>>>> fca30ebf727d2b7c20db07f4b6a0c521438af48d
0,37922921,9633921,Web Scraper / Online Database program -- 3,active,,php/Web-Scraper-Online-Database-program-37922921,,,1711460391,I have a fully functioning online game database and working script to feed information scraped from ,False,False,False,fixed,7,,False,False,,,1711460391,1711460391,,en,,False,,,,open,,,False,False,,1711456782,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,0,,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37922791,18213138,Python Guru Required,active,,python/Python-Guru-Required-37922791,,,1711457777,I am in urgent need of a competent Python developer. I am keen on finding someone versatile and flex,False,False,False,fixed,7,,False,False,,,1711457777,1711457777,,en,,False,,,,open,,,False,False,,1711454177,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,7,20.714285714285715,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37922786,50592236,Python Backgammon Game Debugging,active,,python/Python-Backgammon-Game-Debugging,,,1711457683,I'm looking for a proficient Python developer with experience specifically in game development. My b,False,False,False,fixed,7,,False,False,,,1711457683,1711457683,,en,,False,,,,open,,,False,False,,1711454060,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],8,EUR,€,Euro,1.085272,EU,False,True,8.0,30.0,,,,1,20.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37922754,46638471,Python Product Checker Script,active,,python/Python-Product-Checker-Script,,,1711456970,Input .xlsx > Python script goes into URL and see's whether product is OOS or not.,False,False,False,fixed,7,,False,False,,,1711456970,1711456970,,en,,False,,,,open,,,False,False,,1711453370,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,18,26.944444444444443,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37922722,68829726,Python Script Deployment on DigitalOcean Server,active,,python/Python-Script-Deployment-DigitalOcean,,,1711456242,I need an expert in Python and using DigitalOcean servers to upload and configure an automation task,False,False,False,fixed,7,,False,False,,,1711456242,1711456242,,en,,False,,,,open,,,False,False,,1711452642,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012004,IN,False,False,600.0,1500.0,,,,2,1500.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
