,id,owner_id,title,status,sub_status,seo_url,description,jobs,submitdate,preview_description,deleted,nonpublic,hidebids,type,bidperiod,hourly_project_info,featured,urgent,assisted,active_prepaid_milestone,time_submitted,time_updated,qualifications,language,attachments,hireme,hireme_initial_bid,invited_freelancers,recommended_freelancers,frontend_project_status,nda_signatures,true_location,local,negotiated,negotiated_bid,time_free_bids_expire,can_post_review,files,user_distance,from_user_location,project_collaborations,support_sessions,track_ids,drive_files,nda_details,pool_ids,enterprise_ids,timeframe,deloitte_details,is_escrow_project,is_seller_kyc_required,is_buyer_kyc_required,local_details,equipment,nda_signatures_new,billing_code,enterprises,enterprise_metadata_values,repost_id,client_engagement,contract_signatures,quotation_id,quotation_version_id,enterprise_linked_projects_details,equipment_groups,project_source,project_source_reference,quality_details,previous_recruiter_project_details,project_note,is_quotation_project,quotation_initial_bid,requires_upfront_funding,group_ids,currency_id,currency_code,currency_sign,currency_name,currency_exchange_rate,currency_country,currency_is_external,currency_is_escrowcom_supported,budget_minimum,budget_maximum,budget_name,budget_project_type,budget_currency_id,bid_stats_bid_count,bid_stats_bid_avg,upgrades_featured,upgrades_sealed,upgrades_nonpublic,upgrades_fulltime,upgrades_urgent,upgrades_qualified,upgrades_NDA,upgrades_assisted,upgrades_active_prepaid_milestone,upgrades_ip_contract,upgrades_success_bundle,upgrades_non_compete,upgrades_project_management,upgrades_pf_only,upgrades_recruiter,upgrades_listed,upgrades_extend,upgrades_unpaid_recruiter,upgrades_premium,upgrades_enterprise,location_country_name,location_country_flag_url,location_country_code,location_country_highres_flag_url,location_country_flag_url_cdn,location_country_highres_flag_url_cdn,location_country_iso3,location_country_region_id,location_country_phone_code,location_country_demonym,location_country_person,location_country_seo_url,location_country_sanction,location_country_language_code,location_country_language_id,location_city,location_latitude,location_longitude,location_vicinity,location_administrative_area,location_full_address,location_administrative_area_code,location_postal_code,location_id,project_reject_reason_description,project_reject_reason_message,hourly_project_info_commitment_hours,hourly_project_info_commitment_interval,hourly_project_info_duration_enum,query
0,37889029,7766307,Chat GPT Programmer - Conversational Commerce,active,,chatgpt/Chat-GPT-Programmer-Conversational,,,1710698602,In need of a skilled Chat GPT Programmer with a focus on Conversational Commerce to join our team. A,False,False,False,hourly,7,False,False,,,1710698602,1710742086,,en,,False,,,,open,,,False,False,,1710695002,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012061,IN,False,False,100.0,400.0,,,,40.0,week,unspecified,6,400.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37890550,75195573,Django-Python Payment System Development,active,,python/Django-Python-Payment-System-Development,,,1710741318,I am seeking a proficient developer experienced in Django and Python to construct a payment system. ,False,False,False,fixed,7,False,False,,,1710741318,1710741318,,en,,False,,,,open,,,False,False,,1710741552,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012061,IN,False,False,600.0,1500.0,,,,,,,4,1925.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37890541,75195573,Python Django Payment System Development,active,,python/Python-Django-Payment-System-Development,,,1710741239,"As part of this project, I expect the successful freelancer to develop a Python Django based payment",False,False,False,fixed,7,False,False,,,1710741239,1710741239,,en,,False,,,,open,,,False,False,,1710744512,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012061,IN,False,False,600.0,1500.0,,,,,,,3,840.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37890512,542672,Create EchoPrint-Supported Music Identification Server,active,,python/Create-EchoPrint-Supported-Music,,,1710740512,I'm looking for a specialist to set up an Audio Identification Server primarily dealing with music a,False,False,False,fixed,7,False,False,,,1710740512,1710740512,,en,,False,,,,open,,,False,False,,1710736912,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,,,,13,159.23076923076923,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37846349,73744916,Python Web Scraper to MongoDB,active,,python/Python-Web-Scraper-MongoDB,,,1710738083,"This project requires a skilled Python developer to design and develop a web scraper, capable of scr",False,False,False,hourly,7,False,False,,,1710738083,1710738083,,en,,False,,,,open,,,False,False,,1709712490,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012061,IN,False,False,100.0,101.0,,,,40.0,week,unspecified,6,250.44500000000002,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
5,37890341,75194351,Django Developer for Data Manipulation Optimization,active,,python/Django-Developer-for-Data-Manipulation,,,1710737059,I urgently need a proficient full stack developer with demonstrable experience in Python and Django ,False,False,False,fixed,7,False,False,,,1710737059,1710737059,,en,,False,,,,open,,,False,False,,1710733354,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012061,IN,False,False,12500.0,37500.0,,,,,,,17,28647.058823529413,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37890327,51801972,"Python Based Web Portal for Information Security Risk, Management and Compliance. ",active,,python/Python-Based-Web-Portal-for,,,1710736624,I am seeking for skilled Python developer to build a simple user-friendly web portal that can be uti,False,False,False,fixed,7,False,False,,,1710736624,1710736624,,en,,False,,,,open,,,False,False,,1710733013,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,,,,24,216.54166666666666,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37890230,75193551,Tennis Court Booking Script Development,active,,python/Tennis-Court-Booking-Script-Development,,,1710733941,I need an experienced Python developer to create a reliable script to automate booking tennis courts,False,False,False,fixed,7,False,False,,,1710733941,1710733941,,en,,False,,,,open,,,False,False,,1710730267,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],6,SGD,$,Singapore Dollar,0.747432,SG,False,False,30.0,250.0,,,,,,,15,173.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
8,37890132,10123711,Python Programming for Raspberry Pi OBD2,active,,python/Python-Programming-for-Raspberry-OBD,,,1710731205,I am looking for a proficient Python developer who can assist in creating a code to send custom comm,False,False,False,fixed,7,False,False,,,1710731205,1710731205,,en,,False,,,,open,,,False,False,,1710727605,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,60.0,,,,,,,6,74.39999999999999,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37889988,3359040,"Web automaton - sign up , signin , form submission etc ",active,,javascript/Web-automaton-sign-signin-form,,,1710727084,Looking for web scrapping and automation expert with strong fundamental knowledge of various web fro,False,False,False,fixed,7,False,False,,,1710727084,1710727084,,en,,False,,,,open,,,False,False,,1710723484,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,250.0,750.0,,,,,,,39,493.43589743589746,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37890709,74358108,Python Script Modification - Search Enhancement,active,,python/Python-Script-Modification-Search,,,1710743836,I need someone proficient in Python scripting to modify an existing script. The goal is to add combo,False,False,False,fixed,7,,False,False,,,1710743836,1710743836,,en,,False,,,,open,,,False,False,,1710740224,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,5,35.6,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37889966,60391668,Betfair API Integration with Existing Code -- 2,active,,php/Betfair-API-Integration-with-Existing,,,1710726086,I'm looking for a seasoned developer who can connect an existing source code with a Betfair API. The,False,False,False,fixed,7,,False,False,,,1710726086,1710726086,,en,,False,,,,open,,,False,False,,1710722486,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012062,IN,False,False,12500.0,37500.0,,,,14,25831.632857142857,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37890903,61095401,Python Bot for Telegram Alerts,active,,python/Python-Bot-for-Telegram-Alerts,,,1710747013,I need a developer proficient in Python to create a bot for my Telegram application. The primary pur,False,False,False,fixed,7,,False,False,,,1710747013,1710747013,,en,,False,,,,open,,,False,False,,1710743413,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,20.0,80.0,,,,6,66.66666666666667,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37890933,66677862,*Senior Full Stack Software Engineer*,active,,javascript/Senior-Full-Stack-Software-Engineer-37890933,,,1710747570,full stack software engineer to build new products and improve upon existing ones as the company bec,False,False,False,fixed,7,,False,False,,,1710747570,1710747570,,en,,False,,,,open,,,False,False,,1710747690,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012063,IN,False,False,75000.0,150000.0,,,,15,157039.93333333332,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37890970,50223696,TikTok X-argus,active,,python/TikTok-argus-37890970,,,1710748437,"Need a Python developer who can create X-Argus, X-Ladon and X-Gorgon tools for the latest version of",False,False,False,fixed,7,,False,False,,,1710748437,1710748437,,en,,False,,,,open,,,False,False,,1710744837,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012062,IN,False,False,75000.0,150000.0,,,,10,107589.9,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
